key,doi,title,year,oa_pdf_url,source,status,pdf_path,text_path,updated
W2996644751,10.1021/acs.jctc.9b01255,CASSCF with Extremely Large Active Spaces Using the Adaptive Sampling Configuration Interaction Method,2020,https://arxiv.org/pdf/1912.08379,openalex,extracted,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2996644751.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2996644751.txt,2026-07-14T22:06:09Z
W2160052848,10.1063/1.2920188,The restricted active space followed by second-order perturbation theory method: Theory and application to the study of CuO2 and Cu2O2 systems,2008,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.2920188/13482411/204109_1_online.pdf,openalex,extracted,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2160052848.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2160052848.txt,2026-07-14T22:09:42Z
W2603410158,10.1039/c7cs00033b,Metal–organic and covalent organic frameworks as single-site catalysts,2017,https://pubs.rsc.org/en/content/articlepdf/2017/cs/c7cs00033b,openalex,fetch_failed,,,2026-07-14T22:06:32Z
W2314654636,10.1021/jp205710e,Toward Accurate Theoretical Thermochemistry of First Row Transition Metal Complexes,2011,https://pubs.acs.org/doi/pdf/10.1021/jp205710e,openalex,fetch_failed,,,2026-07-14T22:06:33Z
W2467783257,10.1021/acs.chemrev.6b00204,Photochemistry of Transition Metal Hydrides,2016,https://doi.org/10.1021/acs.chemrev.6b00204,openalex,fetch_failed,,,2026-07-14T22:06:39Z
W2746979517,10.1021/acs.jctc.7b00900,Cheap and Near Exact CASSCF with Large Active Spaces,2017,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.7b00900,doi-import,fetch_failed,,,2026-07-14T22:20:06Z
W2945883321,10.1063/1.5094644,Second-order MCSCF optimization revisited. I. Improved algorithms for fast and robust second-order CASSCF convergence,2019,https://aip.scitation.org/doi/pdf/10.1063/1.5094644,doi-import,fetch_failed,,,2026-07-14T22:20:12Z
W1965312230,10.1021/ja045269n,Properties of the Emitting State of the Green Fluorescent Protein Resolved at the CASPT2//CASSCF/CHARMM Level,2005,https://figshare.com/articles/journal_contribution/Properties_of_the_Emitting_State_of_the_Green_Fluorescent_Protein_Resolved_at_the_CASPT2_CASSCF_CHARMM_Level/3271249,doi-import,fetch_failed,,,2026-07-14T22:20:14Z
W3197343847,10.1021/acs.jctc.1c00589,Spin-Pure Stochastic-CASSCF via GUGA-FCIQMC Applied\nto Iron–Sulfur Clusters,2021,http://europepmc.org/pmc/articles/PMC8444347,doi-import,fetch_failed,,,2026-07-14T22:20:28Z
W2607948809,10.1021/acs.jctc.6b01149,Insights into the Complex Photophysics and Photochemistry of the Simplest Nitroaromatic Compound: A CASPT2//CASSCF Study on Nitrobenzene,2017,https://doi.org/10.1021/acs.jctc.6b01149,doi-import,fetch_failed,,,2026-07-14T22:20:34Z
W2947767018,10.1021/acs.jctc.9b00325,Benchmarks for Electronically Excited States with CASSCF Methods,2019,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.9b00325,doi-import,fetch_failed,,,2026-07-14T22:20:35Z
W4368618061,10.1021/acs.jpca.3c00603,"Excited States, Symmetry Breaking, and Unphysical Solutions in State-Specific CASSCF Theory",2023,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.3c00603,doi-import,fetch_failed,,,2026-07-14T22:20:36Z
W4401353082,10.1021/acsomega.4c00875,"The Photophysics and Photochemistry of Phenylalanine, Tyrosine, and Tryptophan: A CASSCF/CASPT2 Study",2024,https://pubs.acs.org/doi/pdf/10.1021/acsomega.4c00875,doi-import,fetch_failed,,,2026-07-14T22:20:42Z
W4399433893,10.1021/acs.jctc.4c00212,Excited State-Specific CASSCF Theory for the Torsion of Ethylene,2024,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.4c00212,doi-import,fetch_failed,,,2026-07-14T22:20:44Z
W2036873101,10.1039/c3dt52279b,"Oxidation state and covalency in f-element metallocenes (M = Ce, Th, Pu): a combined CASSCF and topological study",2013,https://pubs.rsc.org/en/content/articlepdf/2013/dt/c3dt52279b,doi-import,fetch_failed,,,2026-07-14T22:20:51Z
W2006018602,10.1039/b926608a,Adenine deactivation in DNA resolved at the CASPT2//CASSCF/AMBER level,2010,http://infoscience.epfl.ch/record/150325,doi-import,fetch_failed,,,2026-07-14T22:20:58Z
W2131618696,10.1039/c4cp05278a,Orbital entanglement and CASSCF analysis of the Ru–NO bond in a Ruthenium nitrosyl complex,2015,https://pubs.rsc.org/en/content/articlepdf/2015/cp/c4cp05278a,doi-import,extracted,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2131618696.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2131618696.txt,2026-07-15T17:43:45Z
W2002530679,10.1021/ct7003148,Embedding Fragment ab Initio Model Potentials in CASSCF/CASPT2 Calculations of Doped Solids: Implementation and Applications,2008,http://hdl.handle.net/10486/7368,doi-import,fetch_failed,,,2026-07-14T22:21:13Z
W2944258949,10.1063/1.5092613,CASSCF linear response calculations for large open-shell molecules,2019,https://aip.scitation.org/doi/pdf/10.1063/1.5092613,doi-import,fetch_failed,,,2026-07-14T22:21:14Z
W2074138336,10.1039/c3cp54418d,New insight into the potential energy landscape and relaxation pathways of photoexcited aniline from CASSCF and XMCQDPT2 electronic structure calculations,2014,https://pubs.rsc.org/en/content/articlepdf/2014/cp/c3cp54418d,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2074138336.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2074138336.txt,2026-07-15T00:25:36Z
W2611031733,10.1039/c7cp01642e,Photophysical properties and the NO photorelease mechanism of a ruthenium nitrosyl model complex investigated using the CASSCF-in-DFT embedding approach,2017,http://dx.doi.org/10.1039/c7cp01642e,doi-import,fetch_failed,,,2026-07-14T22:21:23Z
