audited_on,entry_id,reference_doi,mining_model,documented_read_depth,source_status,source_match_method,source_match_confidence,active_pair_text_evidence,filled_substantive_fields,missing_core_fields,schema_issues,audit_action
2026-08-11,W2996644751-a,10.1021/acs.jctc.9b01255,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2160052848-a,10.1063/1.2920188,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,18,software,,source_recovery_needed
2026-08-11,W2160052848-b,10.1063/1.2920188,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,15,software,,source_recovery_needed
2026-08-11,W2160052848-c,10.1063/1.2920188,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,15,software,,source_recovery_needed
2026-08-11,W2069560102-b,10.1063/1.2883976,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2069560102-c,10.1063/1.2883976,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2069560102-d,10.1063/1.2883976,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2069560102-e,10.1063/1.2883976,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2069560102-f,10.1063/1.2883976,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2069560102-a,10.1063/1.2883976,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2794279393-a,10.1021/acs.jpclett.8b00684,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,15,active_space_orbital_description;basis_set,,source_recovery_needed
2026-08-11,W2085525001-a,10.1063/1.451610,claude-opus-4-8,source_read_documented,unavailable,,,not_applicable,17,active_space_nel;active_space_norb;software,,source_recovery_needed
2026-08-11,W2085525001-b,10.1063/1.451610,claude-opus-4-8,source_read_documented,unavailable,,,not_applicable,16,active_space_nel;active_space_norb;software,,source_recovery_needed
2026-08-11,W2085525001-c,10.1063/1.451610,claude-opus-4-8,source_read_documented,unavailable,,,not_applicable,16,active_space_nel;active_space_norb;software,,source_recovery_needed
2026-08-11,W2527752769-a,10.1039/c6sc03621j,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,18,basis_set,,source_recovery_needed
2026-08-11,W2099962686-a,10.1039/c1cp22239b,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2099962686-b,10.1039/c1cp22239b,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2099962686-c,10.1039/c1cp22239b,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2099962686-d,10.1039/c1cp22239b,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
