audited_on,entry_id,reference_doi,mining_model,documented_read_depth,source_status,source_match_method,source_match_confidence,active_pair_text_evidence,filled_substantive_fields,missing_core_fields,schema_issues,audit_action
2026-08-11,W2996644751-a,10.1021/acs.jctc.9b01255,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2160052848-a,10.1063/1.2920188,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,software,,source_recovery_needed
2026-08-11,W2160052848-b,10.1063/1.2920188,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,software,,source_recovery_needed
2026-08-11,W2160052848-c,10.1063/1.2920188,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,software,,source_recovery_needed
2026-08-11,W2069560102-b,10.1063/1.2883976,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2069560102-c,10.1063/1.2883976,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2069560102-d,10.1063/1.2883976,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2069560102-e,10.1063/1.2883976,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2069560102-f,10.1063/1.2883976,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2069560102-a,10.1063/1.2883976,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2794279393-a,10.1021/acs.jpclett.8b00684,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description;basis_set,,source_recovery_needed
2026-08-11,W2085525001-a,10.1063/1.451610,claude-opus-4-8,not_documented,unavailable,,,not_applicable,16,active_space_nel;active_space_norb;software,,source_recovery_needed
2026-08-11,W2085525001-b,10.1063/1.451610,claude-opus-4-8,not_documented,unavailable,,,not_applicable,15,active_space_nel;active_space_norb;software,,source_recovery_needed
2026-08-11,W2085525001-c,10.1063/1.451610,claude-opus-4-8,not_documented,unavailable,,,not_applicable,15,active_space_nel;active_space_norb;software,,source_recovery_needed
2026-08-11,W2527752769-a,10.1039/c6sc03621j,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,basis_set,,source_recovery_needed
2026-08-11,W2099962686-a,10.1039/c1cp22239b,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2099962686-b,10.1039/c1cp22239b,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2099962686-c,10.1039/c1cp22239b,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2099962686-d,10.1039/c1cp22239b,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,12,,,source_recovery_needed
2026-08-11,W2099962686-e,10.1039/c1cp22239b,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,12,,,source_recovery_needed
2026-08-11,W2099962686-f,10.1039/c1cp22239b,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,12,,,source_recovery_needed
2026-08-11,W2787329441-a,10.1039/c7cp08472b,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,10,basis_set;software,,source_recovery_needed
2026-08-11,W2886362076-a,10.1039/c8sc03569e,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2886362076-b,10.1039/c8sc03569e,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2886362076-c,10.1039/c8sc03569e,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2886362076-d,10.1039/c8sc03569e,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2886362076-e,10.1039/c8sc03569e,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2886362076-f,10.1039/c8sc03569e,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2062963396-a,10.1371/journal.pcbi.1000034,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2131618696-a,10.1039/c4cp05278a,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2267960904-a,10.1021/acs.inorgchem.5b01505,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2267960904-b,10.1021/acs.inorgchem.5b01505,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2267960904-c,10.1021/acs.inorgchem.5b01505,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2267960904-d,10.1021/acs.inorgchem.5b01505,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2534966425-a,10.1039/c6dt03752f,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2534966425-b,10.1039/c6dt03752f,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2080870617-a,10.1063/1.481234,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2114888214-a,10.1039/c5sc02342d,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2019980491-a,10.1039/c3ra22712j,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2899607422-a,10.1039/c8sc02599a,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,14,basis_set;software,,source_recovery_needed
2026-08-11,W2117343091-a,10.1039/c3cp51617b,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2117343091-b,10.1039/c3cp51617b,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2117343091-c,10.1039/c3cp51617b,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2031310230-a,10.1039/c5cp00101c,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,14,active_space_orbital_description,,source_recovery_needed
2026-08-11,W2965070608-a,10.1021/acs.jctc.9b00534,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description,,source_recovery_needed
2026-08-11,W3088435364-a,10.48550/arxiv.2009.12472,claude-opus-4-8,not_documented,unavailable,,,not_applicable,14,active_space_nel;active_space_norb;software,,source_recovery_needed
2026-08-11,W2075557019-a,10.1063/1.4735018,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,basis_set,,source_recovery_needed
2026-08-11,W2075557019-b,10.1063/1.4735018,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,basis_set,,source_recovery_needed
2026-08-11,W2075557019-c,10.1063/1.4735018,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,basis_set,,source_recovery_needed
2026-08-11,W2075557019-d,10.1063/1.4735018,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,basis_set,,source_recovery_needed
2026-08-11,W2969509515-a,10.1007/s11224-019-01407-9,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W1972751374-a,10.1039/c3cp51440d,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,12,active_space_orbital_description,,source_recovery_needed
2026-08-11,W2803535697-a,10.1021/acs.jpca.8b00941,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,14,software,,source_recovery_needed
