doi,open_access,oa_status,oa_url,openalex_id,checked
10.1002/(sici)1097-461x(1996)60:1<505::aid-qua49>3.0.co;2-7,no,closed,,W2080032603,2026-08-19T01:53:15Z
10.1002/(sici)1097-461x(2000)77:6<961::aid-qua4>3.0.co;2-a,no,closed,,W2041299220,2026-08-19T01:53:15Z
10.1002/1097-461x(2000)80:4/5<623::aid-qua11>3.0.co;2-0,no,closed,,W1994925141,2026-08-19T01:53:15Z
10.1002/adfm.202507144,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202507144,W4410310622,2026-08-19T01:53:15Z
10.1002/adom.202402765,no,closed,,W4405501771,2026-08-19T01:53:15Z
10.1002/advs.75759,yes,gold,https://doi.org/10.1002/advs.75759,W7161785735,2026-08-19T01:53:15Z
10.1002/advs.76249,yes,gold,https://doi.org/10.1002/advs.76249,W7165544852,2026-08-19T01:53:15Z
10.1002/ange.201903681,yes,green,http://urn.fi/URN:NBN:fi:jyu-201908223873,W4240227765,2026-08-19T01:53:15Z
10.1002/ange.202017078,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ange.202017078,W3128393528,2026-08-19T01:53:15Z
10.1002/ange.202102218,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ange.202102218,W3167707510,2026-08-19T01:53:15Z
10.1002/anie.200603306,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.200603306,W2136327310,2026-08-19T01:53:15Z
10.1002/anie.201703487,yes,green,https://hdl.handle.net/11858/00-001M-0000-002D-B092-2,W2628532222,2026-08-19T01:53:15Z
10.1002/anie.202011337,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202011337,W3119347909,2026-08-19T01:53:15Z
10.1002/anie.202016653,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202016653,W3133047069,2026-08-19T01:53:15Z
10.1002/anie.202017078,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202017078,W3122506581,2026-08-19T01:53:15Z
10.1002/anie.202102218,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202102218,W3155781487,2026-08-19T01:53:15Z
10.1002/anie.202103596,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202103596,W3138622994,2026-08-19T01:53:15Z
10.1002/anie.202207415,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202207415,W4281709712,2026-08-19T01:53:15Z
10.1002/anie.202216003,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202216003,W4313488182,2026-08-19T01:53:15Z
10.1002/anie.202400927,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202400927,W4393945451,2026-08-19T01:53:15Z
10.1002/anie.202513772,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202513772,W4413048785,2026-08-19T01:53:15Z
10.1002/anie.202517979,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202517979,W4416293277,2026-08-19T01:53:15Z
10.1002/anie.202522076,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202522076,W4417496909,2026-08-19T01:53:15Z
10.1002/chem.19960020315,no,closed,,W2104024791,2026-08-19T01:53:15Z
10.1002/chem.200600228,no,closed,,W1971437397,2026-08-19T01:53:15Z
10.1002/chem.200802338,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.200802338,W1974706088,2026-08-19T01:53:15Z
10.1002/chem.200902568,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.200902568,W1978492211,2026-08-19T01:53:15Z
10.1002/chem.201301240,yes,green,http://infoscience.epfl.ch/record/189444,W2165821097,2026-08-19T01:53:15Z
10.1002/chem.201302910,yes,green,http://hdl.handle.net/10261/117445,W2124565712,2026-08-19T01:53:15Z
10.1002/chem.201303275,no,closed,,W2116591174,2026-08-19T01:53:15Z
10.1002/chem.201501900,yes,green,https://researchportal.unamur.be/en/publications/ce570288-2cbd-4377-9d5d-1b511827b72a,W2272027937,2026-08-19T01:53:15Z
10.1002/chem.201503119,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.201503119,W2173778129,2026-08-19T01:53:15Z
10.1002/chem.201505086,yes,hybrid,https://www.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.201505086,W2343219550,2026-08-19T01:53:15Z
10.1002/chem.201601971,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.201601971,W2477486362,2026-08-19T01:53:15Z
10.1002/chem.201701058,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.201701058,W2606848775,2026-08-19T01:53:15Z
10.1002/chem.201704727,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.201704727,W2801528312,2026-08-19T01:53:15Z
10.1002/chem.201704854,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.201704854,W2769325165,2026-08-19T01:53:15Z
10.1002/chem.201705316,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.201705316,W2793033962,2026-08-19T01:53:15Z
10.1002/chem.201705748,yes,green,https://hal.science/hal-01792980/document,W2790643906,2026-08-19T01:53:15Z
10.1002/chem.201800680,yes,green,http://hdl.handle.net/10651/49156,W2792338474,2026-08-19T01:53:15Z
10.1002/chem.201803298,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.201803298,W2884056247,2026-08-19T01:53:15Z
10.1002/chem.201804292,yes,green,https://eprints.whiterose.ac.uk/id/eprint/136764/1/s2n2_manuscript.pdf,W2894695367,2026-08-19T01:53:15Z
10.1002/chem.201805918,yes,green,http://urn.kb.se/resolve?urn=urn:nbn:se:uu:diva-387214,W2914571655,2026-08-19T01:53:15Z
10.1002/chem.201904110,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.201904110,W2982195105,2026-08-19T01:53:15Z
10.1002/chem.201904541,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.201904541,W2990510204,2026-08-19T01:53:15Z
10.1002/chem.202003520,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202003520,W3082565606,2026-08-19T01:53:15Z
10.1002/chem.202101755,yes,green,https://catalog.lib.kyushu-u.ac.jp/opac_download_md/7179527/7179527.pdf,W3171941253,2026-08-19T01:53:15Z
10.1002/chem.202102383,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202102383,W3207003766,2026-08-19T01:53:15Z
10.1002/chem.202102572,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202102572,W3193740228,2026-08-19T01:53:15Z
