doi,open_access,oa_status,oa_url,openalex_id,checked
10.1002/(sici)1097-461x(1996)60:1<505::aid-qua49>3.0.co;2-7,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/%28SICI%291097-461X%281996%2960%3A1%3C505%3A%3AAID-QUA49%3E3.0.CO%3B2-7,W2080032603,2026-08-04T23:25:00Z
10.1002/adfm.202507144,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202507144,W4410310622,2026-08-04T23:25:00Z
10.1002/advs.75759,yes,gold,https://doi.org/10.1002/advs.75759,W7161785735,2026-08-04T23:25:00Z
10.1002/advs.76249,yes,gold,https://doi.org/10.1002/advs.76249,W7165544852,2026-08-04T23:25:00Z
10.1002/ange.201903681,yes,green,http://urn.fi/URN:NBN:fi:jyu-201908223873,W4240227765,2026-08-04T23:25:00Z
10.1002/ange.202017078,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ange.202017078,W3128393528,2026-08-04T23:25:00Z
10.1002/ange.202102218,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ange.202102218,W3167707510,2026-08-04T23:25:00Z
10.1002/anie.202011337,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202011337,W3119347909,2026-08-04T23:25:00Z
10.1002/anie.202017078,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202017078,W3122506581,2026-08-04T23:25:00Z
10.1002/anie.202102218,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202102218,W3155781487,2026-08-04T23:25:00Z
10.1002/anie.202103596,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202103596,W3138622994,2026-08-04T23:25:00Z
10.1002/anie.202207415,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202207415,W4281709712,2026-08-04T23:25:00Z
10.1002/anie.202216003,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202216003,W4313488182,2026-08-04T23:25:00Z
10.1002/anie.202517979,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202517979,W4416293277,2026-08-04T23:25:00Z
10.1002/anie.202522076,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202522076,W4417496909,2026-08-04T23:25:00Z
10.1002/chem.19960020315,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.19960020315,W2104024791,2026-08-04T23:25:00Z
10.1002/chem.200802338,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.200802338,W1974706088,2026-08-04T23:25:00Z
10.1002/chem.200902568,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.200902568,W1978492211,2026-08-04T23:25:00Z
10.1002/chem.201301240,yes,green,http://infoscience.epfl.ch/record/189444,W2165821097,2026-08-04T23:25:00Z
10.1002/chem.201303275,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.201303275,W2116591174,2026-08-04T23:25:00Z
10.1002/chem.201501900,yes,green,https://researchportal.unamur.be/en/publications/ce570288-2cbd-4377-9d5d-1b511827b72a,W2272027937,2026-08-04T23:25:00Z
10.1002/chem.201503119,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.201503119,W2173778129,2026-08-04T23:25:00Z
10.1002/chem.201601971,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.201601971,W2477486362,2026-08-04T23:25:00Z
