tier,key,doi,title,status,rows,rows_with_gaps,priority_score,missing_nel,missing_norb,missing_orbital_description,missing_basis_set,missing_software,mining_model,text_available,si_fetched
A-active-space,W3124450702,10.3390/molecules26030521,A Valence-Bond-Based Multiconfigurational Density Functional Theory: The λ-DFVB Method Revisited,extracted_partial,4,4,64,4,4,0,0,0,claude-opus-5,yes,no
A-active-space,W2085525001,10.1063/1.451610,"The nature of the bonding in XCO for X=Fe, Ni, and Cu",extracted_partial,3,3,51,3,3,0,0,3,claude-opus-4-8,yes,no
A-active-space,W4410804144,10.1021/acs.jctc.5c00582,Approximation to Second Order N-Electron Valence State Perturbation Theory: Limiting the Wave Function within Singles,extracted,4,3,51,3,3,1,0,0,claude-opus-5,yes,no
A-active-space,W2101111489,10.3390/inorganics3040482,Assessing Covalency in Cerium and Uranium Hexachlorides: A Correlated Wavefunction and Density Functional Theory Study,extracted_partial,3,3,48,3,3,0,0,0,claude-opus-5,yes,no
A-active-space,W2153913404,10.1002/qua.20565,Determination of ab initio absolute Raman excitation profiles using linear response theory,extracted_partial,4,3,48,3,3,0,0,0,claude-opus-5,yes,no
A-active-space,W3209042210,10.1021/jacsau.1c00417,A DMRG/CASPT2 Investigation of Metallocorroles: Quantifying Ligand Noninnocence in Archetypal 3d and 4d Element Derivatives,extracted,7,3,48,3,3,0,0,0,claude-opus-5,yes,no
A-active-space,W4289465398,10.1021/acs.jctc.8b00988,Combining Pair-Density Functional Theory and Variational\nTwo-Electron Reduced-Density Matrix Methods,extracted_partial,4,3,48,3,3,0,0,0,claude-opus-4-8,yes,no
A-active-space,W4416508563,10.1021/acs.jctc.5c01327,Magnetic Coupling in Non-Kekulé Diradical Hydrocarbons via Multiconfigurational Pair-Density Functional Theory,extracted,8,3,48,3,3,0,0,0,claude-opus-5,yes,no
A-active-space,W4318618262,10.11606/d.59.2022.tde-27012023-110514,"Espectroscopia dos íons moleculares CH&gt;sup&lt;+&gt;/sup&lt;, CF&gt;sup&lt;+&gt;/sup&lt;, CCl&gt;sup&lt;+&gt;/sup&lt;, CBr&gt;sup&lt;+&gt;/sup&lt;, CI&gt;sup&lt;+&gt;/sup&lt;: busca por sistemas adequados para medida de constantes fundamentais",extracted_partial,5,5,40,5,0,0,0,0,claude-opus-5,yes,no
A-active-space,W2787215940,10.1021/acs.jctc.7b01072,Understanding and Calibrating Density-Functional-Theory Calculations Describing the Energy and Spectroscopy of Defect Sites in Hexagonal Boron Nitride,extracted_partial,8,8,37,1,1,7,0,0,claude-opus-5;gpt-5.6-sol xhigh,yes,yes
A-active-space,W2209534646,10.1063/1.4935492,"Theoretical spectroscopy study of the low-lying electronic states of UX and UX+, X = F and Cl",extracted_partial,4,2,32,2,2,0,0,0,claude-opus-5,yes,no
A-active-space,W2608482576,10.1063/1.4984591,Laplace-transformed multi-reference second-order perturbation theories in the atomic and active molecular orbital basis,extracted_partial,2,2,32,2,2,0,0,0,claude-opus-5,yes,no
A-active-space,W4324049352,10.3390/chemistry5010044,Impact of Di- and Poly-Radical Characters on the Relative Energy of the Doubly Excited and La States of Linear Acenes and Cyclacenes,extracted_partial,2,2,32,2,2,0,0,0,claude-opus-5,yes,no
A-active-space,W4393160674,10.1063/5.0192478,New physical insights into the supporting subspace factorization of XMS-CASPT2 and generalization to multiple spin states via spin-free formulation,extracted_partial,3,2,32,2,2,0,0,0,claude-opus-5,yes,no
A-active-space,W4404375365,10.3390/chemistry6060085,Theoretical Study on One- and Two-Photon Absorption Properties of π-Stacked Multimer Models of Phenalenyl Radicals,extracted_partial,3,2,32,2,2,0,0,0,claude-opus-5,yes,no
A-active-space,W4407561967,10.1021/acs.inorgchem.4c04570,Exploring Covalency in f-Element Complexes: Dithiocarbamate Ligands Reveal Differences Between Heavy Actinides and Lanthanides,extracted_partial,4,4,32,4,0,0,0,0,claude-opus-5,yes,no
A-active-space,W2463145035,10.1021/acs.jctc.6b00646,Hyperfine Coupling Constants from Internally Contracted Multireference Perturbation Theory,extracted,5,3,24,3,0,0,0,0,claude-opus-5,yes,no
A-active-space,W2912325344,10.3847/1538-4357/aafa76,Theoretical Characterization of C<sub>3</sub>H and C<sub>5</sub>H and Their Anions,extracted_partial,2,2,24,2,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2952743493,10.17863/cam.21653,Combining Internally Contracted States and Matrix Product States To Perform Multireference Perturbation Theory.,extracted_partial,4,4,23,1,1,1,0,4,claude-opus-5,yes,no
A-active-space,W2165821097,10.1002/chem.201301240,The Ligand‐Based Quintuple Bond‐Shortening Concept and Some of Its Limitations,extracted_partial,1,1,22,1,1,1,1,1,claude-opus-5,yes,no
A-active-space,W2922150769,10.1103/physreva.99.063420,Time-dependent multiconfiguration self-consistent-field study on resonantly enhanced high-order harmonic generation from transition-metal elements,extracted_partial,2,2,22,2,0,0,2,2,claude-opus-4-8,yes,no
A-active-space,W2116591174,10.1002/chem.201303275,Cu<sup>II</sup>Gd<sup>III</sup> Cryogenic Magnetic Refrigerants and Cu<sub>8</sub>Dy<sub>9</sub> Single‐Molecule Magnet Generated by In Situ Reactions of Picolinaldehyde and Acetylpyridine: Experimental and Theoretical Study,extracted_partial,1,1,21,1,1,1,1,0,claude-opus-5,yes,no
A-active-space,W4389565790,10.1021/acsearthspacechem.3c00116,Potential Energy Curves and Ultraviolet Absorption Cross Sections of Sulfur Dimer,extracted_partial,1,1,20,1,1,1,0,1,gpt-5.6,yes,no
A-active-space,W4415130779,10.48550/arxiv.2506.02201,Computing Hydrogen Tunneling Splittings with Nuclear-Electronic Orbital Multireference Configuration Interaction,extracted,4,4,20,1,1,0,0,4,claude-opus-5,yes,no
A-active-space,W2542614087,10.1038/s41467-017-00069-7,Probing ultrafast ππ*/nπ* internal conversion in organic chromophores via K-edge resonant absorption,extracted_partial,1,1,19,1,1,0,1,1,claude-opus-4-8,yes,no
A-active-space,W2565978403,10.1038/nchem.2692,Actinide covalency measured by pulsed electron paramagnetic resonance spectroscopy,extracted_partial,1,1,19,1,1,0,1,1,claude-opus-4-8,yes,no
A-active-space,W2962783605,10.1021/acs.jctc.9b00762,Analytical Gradient Theory for Strongly Contracted (SC) and Partially Contracted (PC) <i>N</i>-Electron Valence State Perturbation Theory (NEVPT2),extracted_partial,1,1,19,1,1,1,0,0,claude-opus-5,yes,no
A-active-space,W2998328894,10.26434/chemrxiv.11446224.v1,Resolving the Quadruple Bonding Conundrum in C2 Using Insights Derived from Excited State Potential Energy Surfaces: A Molecular Orbital Perspective,extracted_partial,1,1,19,1,1,0,1,1,claude-opus-5,yes,no
A-active-space,W3035867031,10.1002/ejic.202000383,The Emergence of Actinide Cyclobutadienyl Chemistry,extracted_partial,1,1,19,1,1,0,1,1,claude-opus-4-8,yes,no
A-active-space,W3120113734,10.1021/acs.jpca.0c08029,Negative Singlet–Triplet Excitation Energy Gap in Triangle-Shaped Molecular Emitters for Efficient Triplet Harvesting,extracted_partial,1,1,19,1,1,1,0,0,claude-opus-5,yes,no
A-active-space,W3167707510,10.1002/ange.202102218,"Isolierung neutraler, mono‐ und dikationischer B<sub>2</sub>P<sub>2</sub>‐Ringe durch Addition eines Diphosphans an eine Bor‐Bor‐Dreifachbindung",extracted_partial,1,1,19,1,1,0,1,1,claude-opus-5,yes,no
A-active-space,W4285818649,10.1039/d2cc03238d,Actinide arene-metalates: 2. A neutral uranium bis(anthracenide) sandwich complex and elucidation of its electronic structure,extracted_partial,1,1,19,1,1,0,1,1,claude-opus-5,yes,no
