tier,key,doi,title,status,rows,rows_with_gaps,priority_score,missing_nel,missing_norb,missing_orbital_description,missing_basis_set,missing_software,mining_model,text_available,si_fetched
A-active-space,W3034858611,10.1021/acs.jctc.0c00324,Reduced Density Matrix-Driven Complete Active Apace Self-Consistent Field Corrected for Dynamic Correlation from the Adiabatic Connection,extracted,35,33,528,33,33,0,0,0,gpt-5.6,yes,yes
A-active-space,W4392953348,10.1021/acs.jpca.4c00466,Zero-Field Splitting Tensor of the Triplet Excited States of Aromatic Molecules: A Valence Full-π Complete Active Space Self-Consistent Field Study,extracted_partial,16,13,208,13,13,0,0,0,claude-opus-5,yes,no
A-active-space,W2904335186,10.1021/jacs.8b11739,Intrinsic Reactivity of Diatomic 3d Transition-Metal Carbides in the Thermal Activation of Methane: Striking Electronic Structure Effects,extracted_partial,10,10,170,10,10,0,0,10,claude-opus-5,yes,no
A-active-space,W2084637981,10.1021/jo0011742,Ab Initio Calculation of Inner-Sphere Reorganization Energies of Arenediazonium Ion Couples,extracted,10,10,160,10,10,0,0,0,claude-opus-5,yes,no
A-active-space,W2519258762,10.1021/acs.jctc.6b00737,Intramolecular Singlet Fission in Quinoidal Bi- and Tetrathiophenes: A Comparative Study of Low-Lying Excited Electronic States and Potential Energy Surfaces,extracted_partial,8,8,160,8,8,8,0,8,claude-opus-5,yes,no
A-active-space,W2531098318,10.1021/acs.inorgchem.6b01831,Role of Single-Ion Anisotropy and Magnetic Exchange Interactions in Suppressing Zero-Field Tunnelling in {3d-4f} Single Molecule Magnets,extracted_partial,8,8,152,8,8,8,0,0,claude-opus-5,yes,no
A-active-space,W2059208051,10.1021/ja501777r,Inverted Substrate Preferences for Photochemical Heterolysis Arise from Conical Intersection Control,extracted_partial,10,9,144,9,9,0,0,0,claude-opus-5,yes,no
A-active-space,W3189614860,10.1021/acs.jctc.1c00208,Calculation of the Zeeman Effect for Transition-Metal Complexes by Multiconfiguration Pair-Density Functional Theory,extracted_partial,25,17,136,17,0,0,0,0,claude-opus-5,yes,no
A-active-space,W2414156456,10.1021/jacs.5b04629,Determining the Conformational Landscape of σ and π Coupling Using <i>para</i>-Phenylene and “Aviram–Ratner” Bridges,extracted_partial,6,6,132,6,6,6,6,6,claude-opus-5,yes,no
A-active-space,W2085113359,10.1021/jp0560011,Theoretical Study on the Aromaticity of Transition States in Pericyclic Reactions,extracted,7,7,119,7,7,0,0,7,claude-opus-5,yes,no
A-active-space,W3011806861,10.1021/acs.inorgchem.0c00406,"First-Principles Study on Self-Activated Luminescence and 4f → 5d Transitions of Ce<sup>3+</sup> in M<sub>5</sub>(PO<sub>4</sub>)<sub>3</sub>X (M = Sr, Ba; X = Cl, Br)",extracted_partial,6,6,114,6,6,6,0,0,claude-opus-5,yes,no
A-active-space,W2795562645,10.1021/acs.jpclett.8b00242,Self-Interaction Error in Density Functional Theory: An Appraisal,extracted_partial,5,5,85,5,5,0,0,5,claude-opus-5,yes,no
A-active-space,W2079095689,10.1021/bi0515624,Origin and Consequences of Steric Strain in the Rhodopsin Binding Pocket,extracted,5,5,80,5,5,0,0,0,claude-opus-5,yes,no
A-active-space,W2318409227,10.1021/acs.jpca.5b01645,Thermodynamic Properties of Gaseous Ruthenium Species,extracted_partial,5,5,80,5,5,0,0,0,claude-opus-5,yes,no
A-active-space,W2318674172,10.1021/jp109830s,Accurate MRCI and CC Study of the Most Relevant Stationary Points and Other Topographical Attributes for the Ground-State C<sub>2</sub>H<sub>2</sub> Potential Energy Surface,extracted_partial,5,5,80,5,5,0,0,0,claude-opus-5,yes,no
A-active-space,W2756276745,10.1021/acs.jpcc.7b05761,Predicting the Operational Stability of Phosphorescent OLED Host Molecules from First Principles: A Case Study,extracted_partial,4,4,76,4,4,4,0,0,claude-opus-5,yes,no
